0.68,1013.09,82.16,-6.2087634,106.845599,9,1445526000,Rain
0.76,1010.84,86,6.5243793,3.3792057,11.57689571,1445526000,Rain
0.3,1010.64,89.58,30.0444196,31.2357116,26.7389431,1445526000,Sunny
0.71,1013.8,66.82,34.0522342,-118.2436849,86.84709167,1445526000,Sunny
0.64,1014.82,70.93,-34.6036844,-58.3815591,29.08253288,1445526000,Sunny
0.51,1021,39.24,55.755826,37.6173,151.7858734,1445526000,Rain
0.82,1019.09,69.17,31.230416,121.473701,16.13778877,1445526000,Sunny
0.48,1012.22,86.34,24.8614622,67.0099388,9.870092392,1445526000,Sunny
0.34,1000,76.85,-26.2041028,28.0473051,1755.077881,1445526000,Sunny
0.62,1019.71,57.66,43.653226,-79.3831843,91.72267914,1445526000,Sunny
0.88,1017,52.25,50.1109221,8.6821267,106.3604126,1445526000,Sunny
0.5,1013.84,59.19,37.7749295,-122.4194155,15.55781937,1445526000,Sunny
0.54,1012.36,74.83,28.7040592,77.1024902,218.0439606,1445527800,Sunny
0.47,1021.77,66.53,40.7127837,-74.0059413,10.43549824,1445529600,Sunny
0.82,1000,72.28,-23.5505199,-46.6333094,767.487915,1445529600,Sunny
0.69,1000,81,-6.2087634,106.845599,9,1445529600,Sunny
0.8,1000,84,6.5243793,3.3792057,11.57689571,1445529600,Sunny
0.27,1000,87.45,30.0444196,31.2357116,26.7389431,1445529600,Sunny
0.71,1014.43,69.85,34.0522342,-118.2436849,86.84709167,1445529600,Sunny
0.7,1000,70.26,-34.6036844,-58.3815591,29.08253288,1445529600,Sunny
0.55,1000,37.8,55.755826,37.6173,151.7858734,1445529600,Sunny
0.55,1000,84,24.8614622,67.0099388,9.870092392,1445529600,Sunny
0.37,1000,75.2,-26.2041028,28.0473051,1755.077881,1445529600,Sunny
0.57,1019.76,58.13,43.653226,-79.3831843,91.72267914,1445529600,Sunny
0.93,1018,51.22,50.1109221,8.6821267,106.3604126,1445529600,Sunny
0.5,1014.64,60.52,37.7749295,-122.4194155,15.55781937,1445529600,Sunny
0.51,1000,73,28.7040592,77.1024902,218.0439606,1445531400,Sunny
0.44,1020.75,68.62,40.7127837,-74.0059413,10.43549824,1445533200,Sunny
0.82,1000,67.95,-23.5505199,-46.6333094,767.487915,1445533200,Sunny
0.85,1000,82,6.5243793,3.3792057,11.57689571,1445533200,Sunny
0.29,1000,85.64,30.0444196,31.2357116,26.7389431,1445533200,Sunny
0.71,1014.92,71.19,34.0522342,-118.2436849,86.84709167,1445533200,Sunny
0.63,1000,71.99,-34.6036844,-58.3815591,29.08253288,1445533200,Sunny
0.55,1000,37.8,55.755826,37.6173,151.7858734,1445533200,Sunny
0.51,1000,84,24.8614622,67.0099388,9.870092392,1445533200,Sunny
0.45,1000,71.57,-26.2041028,28.0473051,1755.077881,1445533200,Sunny
0.52,1020.33,59,43.653226,-79.3831843,91.72267914,1445533200,Sunny
0.95,1018.4,50.85,50.1109221,8.6821267,106.3604126,1445533200,Sunny
0.5,1014.92,60.85,37.7749295,-122.4194155,15.55781937,1445533200,Sunny
0.53,1000,72,28.7040592,77.1024902,218.0439606,1445535000,Sunny
0.38,1019.54,70.7,40.7127837,-74.0059413,10.43549824,1445536800,Rain
0.86,1000,70.7,-23.5505199,-46.6333094,767.487915,1445536800,Sunny
0.8,1011.37,81.91,6.5243793,3.3792057,11.57689571,1445536800,Rain
0.32,1000,83.82,30.0444196,31.2357116,26.7389431,1445536800,Sunny
0.59,1014.73,75.67,34.0522342,-118.2436849,86.84709167,1445536800,Sunny
0.64,1014.21,72.59,-34.6036844,-58.3815591,29.08253288,1445536800,Sunny
0.52,1021,38.46,55.755826,37.6173,151.7858734,1445536800,Rain
0.63,1012.91,82.13,24.8614622,67.0099388,9.870092392,1445536800,Sunny
0.5,1000,68.93,-26.2041028,28.0473051,1755.077881,1445536800,Sunny
0.49,1019.86,60.37,43.653226,-79.3831843,91.72267914,1445536800,Sunny
0.92,1019.1,51.01,50.1109221,8.6821267,106.3604126,1445536800,Sunny
0.5,1014.5,61.33,37.7749295,-122.4194155,15.55781937,1445536800,Sunny
0.37,1018.64,71.49,40.7127837,-74.0059413,10.43549824,1445540400,Sunny
0.88,1000,66.62,-23.5505199,-46.6333094,767.487915,1445540400,Sunny
0.88,1000,79.14,6.5243793,3.3792057,11.57689571,1445540400,Sunny
0.32,1000,83.82,30.0444196,31.2357116,26.7389431,1445540400,Sunny
0.57,1014.32,76.85,34.0522342,-118.2436849,86.84709167,1445540400,Sunny
0.65,1000,73.12,-34.6036844,-58.3815591,29.08253288,1445540400,Sunny
0.57,1000,37,55.755826,37.6173,151.7858734,1445540400,Sunny
0.51,1000,67.9,-26.2041028,28.0473051,1755.077881,1445540400,Sunny
0.49,1019.82,60.39,43.653226,-79.3831843,91.72267914,1445540400,Sunny
0.95,1019.7,51.01,50.1109221,8.6821267,106.3604126,1445540400,Sunny
0.5,1014.32,62.19,37.7749295,-122.4194155,15.55781937,1445540400,Sunny
0.39,1018.07,71.88,40.7127837,-74.0059413,10.43549824,1445544000,Sunny
0.83,1000,66.44,-23.5505199,-46.6333094,767.487915,1445544000,Sunny
0.94,1000,79.14,6.5243793,3.3792057,11.57689571,1445544000,Sunny
0.29,1000,83.82,30.0444196,31.2357116,26.7389431,1445544000,Sunny
0.49,1013.64,79.55,34.0522342,-118.2436849,86.84709167,1445544000,Sunny
0.67,1000,71.25,-34.6036844,-58.3815591,29.08253288,1445544000,Sunny
0.58,1000,36.65,55.755826,37.6173,151.7858734,1445544000,Sunny
0.58,1000,64.2,-26.2041028,28.0473051,1755.077881,1445544000,Sunny
0.45,1019.94,60.34,43.653226,-79.3831843,91.72267914,1445544000,Sunny
0.95,1020,51.01,50.1109221,8.6821267,106.3604126,1445544000,Sunny
0.5,1014.09,63.39,37.7749295,-122.4194155,15.55781937,1445544000,Sunny
0.39,1017.96,71.21,40.7127837,-74.0059413,10.43549824,1445547600,Rain
0.83,1000,65,-23.5505199,-46.6333094,767.487915,1445547600,Sunny
0.94,1014.47,79.09,6.5243793,3.3792057,11.57689571,1445547600,Rain
0.34,1011.18,80.51,30.0444196,31.2357116,26.7389431,1445547600,Sunny
0.57,1012.75,78.66,34.0522342,-118.2436849,86.84709167,1445547600,Sunny
0.67,1014.67,71.29,-34.6036844,-58.3815591,29.08253288,1445547600,Sunny
0.62,1000,62.57,-26.2041028,28.0473051,1755.077881,1445547600,Sunny
0.43,1020.55,59.57,43.653226,-79.3831843,91.72267914,1445547600,Sunny
1,1020.6,52,50.1109221,8.6821267,106.3604126,1445547600,Sunny
0.5,1013.63,64.97,37.7749295,-122.4194155,15.55781937,1445547600,Sunny
0.4,1017.54,70.33,40.7127837,-74.0059413,10.43549824,1445551200,Sunny
0.83,1000,65,-23.5505199,-46.6333094,767.487915,1445551200,Sunny
0.94,1000,79.14,6.5243793,3.3792057,11.57689571,1445551200,Sunny
0.62,1012.52,76.8,34.0522342,-118.2436849,86.84709167,1445551200,Sunny
0.53,1000,70.89,-34.6036844,-58.3815591,29.08253288,1445551200,Sunny
0.45,1021.61,56.84,43.653226,-79.3831843,91.72267914,1445551200,Sunny
0.5,1013.12,65.93,37.7749295,-122.4194155,15.55781937,1445551200,Sunny
0.42,1017.89,70.08,40.7127837,-74.0059413,10.43549824,1445554800,Sunny
0.85,1000,65.26,-23.5505199,-46.6333094,767.487915,1445554800,Sunny
0.64,1012.32,74.92,34.0522342,-118.2436849,86.84709167,1445554800,Sunny
0.61,1000,67.32,-34.6036844,-58.3815591,29.08253288,1445554800,Sunny
0.5,1022.82,54.77,43.653226,-79.3831843,91.72267914,1445554800,Sunny
0.5,1012.59,67.07,37.7749295,-122.4194155,15.55781937,1445554800,Sunny
0.45,1018.14,69.01,40.7127837,-74.0059413,10.43549824,1445558400,Rain
0.79,1000,65.74,-23.5505199,-46.6333094,767.487915,1445558400,Sunny
0.66,1012.41,73.92,34.0522342,-118.2436849,86.84709167,1445558400,Sunny
0.62,1019.64,63.23,-34.6036844,-58.3815591,29.08253288,1445558400,Rain
0.57,1023.69,51.75,43.653226,-79.3831843,91.72267914,1445558400,Sunny
0.5,1012.27,67.84,37.7749295,-122.4194155,15.55781937,1445558400,Sunny
0.46,1017.94,68.81,40.7127837,-74.0059413,10.43549824,1445562000,Sunny
0.82,1000,66,-23.5505199,-46.6333094,767.487915,1445562000,Sunny
0.71,1012.52,71.92,34.0522342,-118.2436849,86.84709167,1445562000,Sunny
0.63,1000,60.75,-34.6036844,-58.3815591,29.08253288,1445562000,Sunny
0.59,1023.96,51.03,43.653226,-79.3831843,91.72267914,1445562000,Sunny
0.5,1012.4,66.12,37.7749295,-122.4194155,15.55781937,1445562000,Sunny
0.49,1017.97,67.68,40.7127837,-74.0059413,10.43549824,1445565600,Sunny
0.73,1012.82,70.03,34.0522342,-118.2436849,86.84709167,1445565600,Sunny
0.63,1000,58.75,-34.6036844,-58.3815591,29.08253288,1445565600,Sunny
0.64,1024.57,49.79,43.653226,-79.3831843,91.72267914,1445565600,Sunny
0.5,1012.67,65.35,37.7749295,-122.4194155,15.55781937,1445565600,Sunny
0.51,1018.24,67.27,40.7127837,-74.0059413,10.43549824,1445569200,Sunny
0.78,1013.52,68.22,34.0522342,-118.2436849,86.84709167,1445569200,Sunny
0.66,1025.28,49.18,43.653226,-79.3831843,91.72267914,1445569200,Sunny
0.5,1013.38,65.35,37.7749295,-122.4194155,15.55781937,1445569200,Sunny
0.78,1013.91,68.15,34.0522342,-118.2436849,86.84709167,1445572800,Sunny
0.5,1013.82,63.97,37.7749295,-122.4194155,15.55781937,1445572800,Sunny
0.81,1014.21,67.19,34.0522342,-118.2436849,86.84709167,1445576400,Sunny
0.5,1014.09,63.49,37.7749295,-122.4194155,15.55781937,1445576400,Sunny
0.78,1014.11,67.16,34.0522342,-118.2436849,86.84709167,1445580000,Sunny
0.5,1014.35,62.34,37.7749295,-122.4194155,15.55781937,1445580000,Sunny
0.63,1023.3,61.57,-33.8688197,151.2092955,24.53992844,1446037200,Sunny
0.63,1023.3,61.57,-33.8688197,151.2092955,24.53992844,1446040800,Sunny
0.66,1013.1,65.19,35.7090259,139.7319925,5.485888004,1446044400,Sunny
0.62,1022.8,61,-33.8688197,151.2092955,24.53992844,1446044400,Sunny
0.68,1014,64,35.7090259,139.7319925,5.485888004,1446048000,Sunny
0.82,1000,79,14.5995124,120.9842195,8.0038414,1446048000,Sunny
0.66,1000,63.8,31.230416,121.473701,16.13778877,1446048000,Sunny
0.67,1022.32,60.2,-33.8688197,151.2092955,24.53992844,1446048000,Rain
0.68,1014.2,63.19,35.7090259,139.7319925,5.485888004,1446051600,Sunny
0.77,1000,81,14.5995124,120.9842195,8.0038414,1446051600,Sunny
0.79,1000,79,-6.2087634,106.845599,9,1446051600,Sunny
0.66,1000,63.8,31.230416,121.473701,16.13778877,1446051600,Sunny
0.66,1022.3,59.72,-33.8688197,151.2092955,24.53992844,1446051600,Sunny
0.69,1014.4,62.19,35.7090259,139.7319925,5.485888004,1446055200,Rain
0.76,1013.65,80.05,14.5995124,120.9842195,8.0038414,1446055200,Rain
0.79,1011.49,81.26,-6.2087634,106.845599,9,1446055200,Rain
0.73,1022.43,62.72,31.230416,121.473701,16.13778877,1446055200,Sunny
0.62,1022.6,61,-33.8688197,151.2092955,24.53992844,1446055200,Sunny
0.7,1016.94,63.21,28.7040592,77.1024902,218.0439606,1446057000,Sunny
0.68,1014.8,62.19,35.7090259,139.7319925,5.485888004,1446058800,Sunny
0.82,1000,79,14.5995124,120.9842195,8.0038414,1446058800,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1446058800,Sunny
0.74,1000,63.2,31.230416,121.473701,16.13778877,1446058800,Sunny
0.64,1022.72,60.52,-33.8688197,151.2092955,24.53992844,1446058800,Rain
0.51,1000,73,24.8614622,67.0099388,9.870092392,1446058800,Sunny
0.67,1000,63,28.7040592,77.1024902,218.0439606,1446060600,Sunny
0.7,1015.6,61.38,35.7090259,139.7319925,5.485888004,1446062400,Sunny
0.79,1000,79,14.5995124,120.9842195,8.0038414,1446062400,Sunny
0.85,1000,77,-6.2087634,106.845599,9,1446062400,Sunny
0.85,1000,61.41,31.230416,121.473701,16.13778877,1446062400,Sunny
0.62,1023.3,61.91,-33.8688197,151.2092955,24.53992844,1446062400,Sunny
0.51,1000,73,24.8614622,67.0099388,9.870092392,1446062400,Sunny
0.67,1000,63,28.7040592,77.1024902,218.0439606,1446064200,Sunny
0.7,1015.8,61.38,35.7090259,139.7319925,5.485888004,1446066000,Rain
0.78,1013.64,78.89,14.5995124,120.9842195,8.0038414,1446066000,Rain
0.81,1010.35,80.16,-6.2087634,106.845599,9,1446066000,Rain
0.66,1024.7,33.33,55.755826,37.6173,151.7858734,1446066000,Rain
0.82,1022.03,61.66,31.230416,121.473701,16.13778877,1446066000,Sunny
0.6,1023.6,64,-33.8688197,151.2092955,24.53992844,1446066000,Sunny
0.54,1015.94,72.15,24.8614622,67.0099388,9.870092392,1446066000,Sunny
0.74,1016.6,63.03,28.7040592,77.1024902,218.0439606,1446067800,Sunny
0.77,1016.5,60.57,35.7090259,139.7319925,5.485888004,1446069600,Sunny
0.79,1000,79,14.5995124,120.9842195,8.0038414,1446069600,Sunny
0.9,1000,75,-6.2087634,106.845599,9,1446069600,Sunny
0.69,1000,68,30.0444196,31.2357116,26.7389431,1446069600,Sunny
0.68,1000,32.49,55.755826,37.6173,151.7858734,1446069600,Sunny
0.91,1000,59.82,31.230416,121.473701,16.13778877,1446069600,Sunny
0.52,1023.6,65.35,-33.8688197,151.2092955,24.53992844,1446069600,Rain
0.53,1000,72,24.8614622,67.0099388,9.870092392,1446069600,Sunny
0.38,1000,60.89,-26.2041028,28.0473051,1755.077881,1446069600,Sunny
0.67,1000,63,28.7040592,77.1024902,218.0439606,1446071400,Sunny
0.73,1017,61,35.7090259,139.7319925,5.485888004,1446073200,Sunny
0.72,1000,82,14.5995124,120.9842195,8.0038414,1446073200,Sunny
0.87,1000,77.49,-6.2087634,106.845599,9,1446073200,Sunny
0.94,1000,79.14,6.5243793,3.3792057,11.57689571,1446073200,Sunny
0.79,1000,66.18,30.0444196,31.2357116,26.7389431,1446073200,Sunny
0.68,1000,31.69,55.755826,37.6173,151.7858734,1446073200,Sunny
0.92,1000,59.41,31.230416,121.473701,16.13778877,1446073200,Sunny
0.41,1024,68.65,-33.8688197,151.2092955,24.53992844,1446073200,Sunny
0.53,1000,70,24.8614622,67.0099388,9.870092392,1446073200,Sunny
0.44,1000,57.52,-26.2041028,28.0473051,1755.077881,1446073200,Sunny
0.93,1014.3,48,50.1109221,8.6821267,106.3604126,1446073200,Sunny
0.72,1000,61,28.7040592,77.1024902,218.0439606,1446075000,Sunny
0.7,1017.4,61.15,35.7090259,139.7319925,5.485888004,1446076800,Rain
0.74,1015.17,82.02,14.5995124,120.9842195,8.0038414,1446076800,Rain
0.79,1011.99,81.55,-6.2087634,106.845599,9,1446076800,Sunny
0.94,1011.87,79.09,6.5243793,3.3792057,11.57689571,1446076800,Rain
0.79,1011.39,66.08,30.0444196,31.2357116,26.7389431,1446076800,Sunny
0.68,1026.1,32.1,55.755826,37.6173,151.7858734,1446076800,Rain
0.91,1023.13,59.21,31.230416,121.473701,16.13778877,1446076800,Rain
0.41,1023.8,70,-33.8688197,151.2092955,24.53992844,1446076800,Sunny
0.51,1014.56,70.07,24.8614622,67.0099388,9.870092392,1446076800,Sunny
0.5,1000,55.39,-26.2041028,28.0473051,1755.077881,1446076800,Sunny
0.96,1014.7,47,50.1109221,8.6821267,106.3604126,1446076800,Sunny
0.8,1016.65,60.51,28.7040592,77.1024902,218.0439606,1446078600,Sunny
0.67,1017.5,62.68,35.7090259,139.7319925,5.485888004,1446080400,Sunny
0.63,1000,86,14.5995124,120.9842195,8.0038414,1446080400,Sunny
0.74,1000,84,-6.2087634,106.845599,9,1446080400,Sunny
0.94,1000,79,6.5243793,3.3792057,11.57689571,1446080400,Sunny
0.79,1000,66.18,30.0444196,31.2357116,26.7389431,1446080400,Sunny
0.69,1000,30.49,55.755826,37.6173,151.7858734,1446080400,Sunny
0.88,1000,59.41,31.230416,121.473701,16.13778877,1446080400,Sunny
0.39,1023.68,70.49,-33.8688197,151.2092955,24.53992844,1446080400,Sunny
0.49,1000,70,24.8614622,67.0099388,9.870092392,1446080400,Sunny
0.55,1000,54.19,-26.2041028,28.0473051,1755.077881,1446080400,Sunny
0.93,1014.9,48,50.1109221,8.6821267,106.3604126,1446080400,Sunny
0.9,1000,57,28.7040592,77.1024902,218.0439606,1446082200,Sunny
0.62,1017.3,63.47,35.7090259,139.7319925,5.485888004,1446084000,Sunny
0.88,1000,66,-23.5505199,-46.6333094,767.487915,1446084000,Sunny
0.59,1000,86,14.5995124,120.9842195,8.0038414,1446084000,Sunny
0.6,1000,88.49,-6.2087634,106.845599,9,1446084000,Sunny
0.94,1000,79.14,6.5243793,3.3792057,11.57689571,1446084000,Sunny
0.74,1000,68,30.0444196,31.2357116,26.7389431,1446084000,Sunny
0.78,1000,28.98,55.755826,37.6173,151.7858734,1446084000,Sunny
0.93,1000,59.41,31.230416,121.473701,16.13778877,1446084000,Sunny
0.4,1022.9,71.19,-33.8688197,151.2092955,24.53992844,1446084000,Sunny
0.33,1000,72,24.8614622,67.0099388,9.870092392,1446084000,Sunny
0.55,1000,57,-26.2041028,28.0473051,1755.077881,1446084000,Sunny
0.93,1015.3,48,50.1109221,8.6821267,106.3604126,1446084000,Sunny
0.83,1000,59,28.7040592,77.1024902,218.0439606,1446085800,Sunny
0.58,1016.5,64.46,35.7090259,139.7319925,5.485888004,1446087600,Rain
0.91,1000,66,-23.5505199,-46.6333094,767.487915,1446087600,Sunny
0.67,1014.78,85.82,14.5995124,120.9842195,8.0038414,1446087600,Rain
0.58,1012.42,89.34,-6.2087634,106.845599,9,1446087600,Rain
0.94,1010.62,79.04,6.5243793,3.3792057,11.57689571,1446087600,Rain
0.77,1011.42,65.13,30.0444196,31.2357116,26.7389431,1446087600,Rain
0.77,1014.29,72.08,-34.6036844,-58.3815591,29.08253288,1446087600,Sunny
0.77,1027.2,28.99,55.755826,37.6173,151.7858734,1446087600,Sunny
0.86,1022.57,60,31.230416,121.473701,16.13778877,1446087600,Rain
0.35,1022.4,72,-33.8688197,151.2092955,24.53992844,1446087600,Sunny
0.47,1017.7,72.53,24.8614622,67.0099388,9.870092392,1446087600,Sunny
0.66,1000,50.35,-26.2041028,28.0473051,1755.077881,1446087600,Sunny
0.93,1015.6,48,50.1109221,8.6821267,106.3604126,1446087600,Sunny
0.71,1017.7,65.24,28.7040592,77.1024902,218.0439606,1446089400,Sunny
0.58,1016,65.32,35.7090259,139.7319925,5.485888004,1446091200,Sunny
0.88,1003.97,68.55,40.7127837,-74.0059413,10.43549824,1446091200,Rain
0.96,1000,64.52,-23.5505199,-46.6333094,767.487915,1446091200,Sunny
0.59,1000,86,14.5995124,120.9842195,8.0038414,1446091200,Sunny
0.51,1000,91,-6.2087634,106.845599,9,1446091200,Sunny
0.94,1000,79.14,6.5243793,3.3792057,11.57689571,1446091200,Sunny
0.7,1000,66,30.0444196,31.2357116,26.7389431,1446091200,Sunny
0.81,1014.7,69.98,-34.6036844,-58.3815591,29.08253288,1446091200,Rain
0.87,1000,25.36,55.755826,37.6173,151.7858734,1446091200,Sunny
0.88,1000,59.41,31.230416,121.473701,16.13778877,1446091200,Sunny
0.41,1022.05,71.35,-33.8688197,151.2092955,24.53992844,1446091200,Sunny
0.3,1000,79,24.8614622,67.0099388,9.870092392,1446091200,Sunny
0.66,1000,50.8,-26.2041028,28.0473051,1755.077881,1446091200,Sunny
0.96,995.26,55.45,43.653226,-79.3831843,91.72267914,1446091200,Sunny
0.93,1016.3,48,50.1109221,8.6821267,106.3604126,1446091200,Sunny
0.49,1000,72,28.7040592,77.1024902,218.0439606,1446093000,Sunny
0.58,1016,64.68,35.7090259,139.7319925,5.485888004,1446094800,Sunny
0.9,1002.9,67.47,40.7127837,-74.0059413,10.43549824,1446094800,Rain
0.91,1000,66,-23.5505199,-46.6333094,767.487915,1446094800,Sunny
0.52,1000,90,14.5995124,120.9842195,8.0038414,1446094800,Sunny
0.45,1000,93,-6.2087634,106.845599,9,1446094800,Sunny
1,1000,77.14,6.5243793,3.3792057,11.57689571,1446094800,Sunny
0.7,1000,66.18,30.0444196,31.2357116,26.7389431,1446094800,Sunny
0.83,1000,68.89,-34.6036844,-58.3815591,29.08253288,1446094800,Sunny
0.86,1000,27.18,55.755826,37.6173,151.7858734,1446094800,Sunny
0.88,1000,59.41,31.230416,121.473701,16.13778877,1446094800,Sunny
0.43,1021.68,71.19,-33.8688197,151.2092955,24.53992844,1446094800,Sunny
0.19,1000,86,24.8614622,67.0099388,9.870092392,1446094800,Sunny
0.52,1000,58.58,-26.2041028,28.0473051,1755.077881,1446094800,Sunny
0.94,995.06,54.79,43.653226,-79.3831843,91.72267914,1446094800,Sunny
0.96,1016.4,48,50.1109221,8.6821267,106.3604126,1446094800,Sunny
0.45,1000,75,28.7040592,77.1024902,218.0439606,1446096600,Sunny
0.56,1016,64.68,35.7090259,139.7319925,5.485888004,1446098400,Sunny
0.91,1002.39,68.14,40.7127837,-74.0059413,10.43549824,1446098400,Rain
0.86,1000,66,-23.5505199,-46.6333094,767.487915,1446098400,Sunny
0.58,1013.24,88.39,14.5995124,120.9842195,8.0038414,1446098400,Rain
0.59,1010.33,90.42,-6.2087634,106.845599,9,1446098400,Rain
0.99,1011.13,77.17,6.5243793,3.3792057,11.57689571,1446098400,Rain
0.66,1012.53,68.56,30.0444196,31.2357116,26.7389431,1446098400,Rain
0.95,1015.39,64.12,-34.6036844,-58.3815591,29.08253288,1446098400,Rain
0.83,1028.5,28.66,55.755826,37.6173,151.7858734,1446098400,Sunny
0.89,1021.24,59.12,31.230416,121.473701,16.13778877,1446098400,Rain
0.46,1021.6,70,-33.8688197,151.2092955,24.53992844,1446098400,Sunny
0.21,1017.34,85.27,24.8614622,67.0099388,9.870092392,1446098400,Sunny
0.41,1000,63.6,-26.2041028,28.0473051,1755.077881,1446098400,Sunny
0.91,995.26,54.9,43.653226,-79.3831843,91.72267914,1446098400,Rain
0.95,1017,48,50.1109221,8.6821267,106.3604126,1446098400,Sunny
0.48,1017.78,76.47,28.7040592,77.1024902,218.0439606,1446100200,Sunny
0.62,1016.4,64.81,35.7090259,139.7319925,5.485888004,1446102000,Sunny
0.93,1001.18,67.43,40.7127837,-74.0059413,10.43549824,1446102000,Sunny
0.91,1000,64.52,-23.5505199,-46.6333094,767.487915,1446102000,Sunny
0.49,1000,90,14.5995124,120.9842195,8.0038414,1446102000,Sunny
0.53,1000,92.27,-6.2087634,106.845599,9,1446102000,Sunny
0.94,1000,79.14,6.5243793,3.3792057,11.57689571,1446102000,Sunny
0.65,1000,69.82,30.0444196,31.2357116,26.7389431,1446102000,Sunny
0.78,1009.18,67.58,34.0522342,-118.2436849,86.84709167,1446102000,Sunny
0.94,1000,64,-34.6036844,-58.3815591,29.08253288,1446102000,Sunny
0.76,1000,30.9,55.755826,37.6173,151.7858734,1446102000,Sunny
0.93,1000,59.41,31.230416,121.473701,16.13778877,1446102000,Sunny
0.49,1022.2,68,-33.8688197,151.2092955,24.53992844,1446102000,Sunny
0.15,1000,88,24.8614622,67.0099388,9.870092392,1446102000,Sunny
0.34,1000,69.28,-26.2041028,28.0473051,1755.077881,1446102000,Sunny
0.89,995.54,52.92,43.653226,-79.3831843,91.72267914,1446102000,Sunny
0.95,1017.7,48.36,50.1109221,8.6821267,106.3604126,1446102000,Sunny
0.5,1016.25,62.01,37.7749295,-122.4194155,15.55781937,1446102000,Sunny
0.37,1000,81,28.7040592,77.1024902,218.0439606,1446103800,Sunny
0.68,1016.6,63.19,35.7090259,139.7319925,5.485888004,1446105600,Sunny
0.87,1001.47,66.53,40.7127837,-74.0059413,10.43549824,1446105600,Sunny
0.86,1000,67.04,-23.5505199,-46.6333094,767.487915,1446105600,Sunny
0.45,1000,90,14.5995124,120.9842195,8.0038414,1446105600,Sunny
0.55,1000,90.76,-6.2087634,106.845599,9,1446105600,Sunny
0.88,1000,81,6.5243793,3.3792057,11.57689571,1446105600,Sunny
0.57,1000,72,30.0444196,31.2357116,26.7389431,1446105600,Sunny
0.42,1008.64,72.85,34.0522342,-118.2436849,86.84709167,1446105600,Sunny
0.91,1000,65.73,-34.6036844,-58.3815591,29.08253288,1446105600,Sunny
0.65,1000,33.48,55.755826,37.6173,151.7858734,1446105600,Sunny
0.93,1000,59.41,31.230416,121.473701,16.13778877,1446105600,Sunny
0.52,1022.6,66.65,-33.8688197,151.2092955,24.53992844,1446105600,Sunny
0.15,1000,90,24.8614622,67.0099388,9.870092392,1446105600,Sunny
0.3,1000,71.27,-26.2041028,28.0473051,1755.077881,1446105600,Sunny
0.83,995.64,53.42,43.653226,-79.3831843,91.72267914,1446105600,Sunny
0.92,1018.4,49.76,50.1109221,8.6821267,106.3604126,1446105600,Sunny
0.5,1016.5,62.53,37.7749295,-122.4194155,15.55781937,1446105600,Sunny
0.37,1000,81,28.7040592,77.1024902,218.0439606,1446107400,Sunny
0.71,1017.1,63.19,35.7090259,139.7319925,5.485888004,1446109200,Rain
0.83,1001.08,64.35,40.7127837,-74.0059413,10.43549824,1446109200,Rain
0.87,1000,66.39,-23.5505199,-46.6333094,767.487915,1446109200,Rain
0.61,1013.15,86.03,14.5995124,120.9842195,8.0038414,1446109200,Sunny
0.65,1008.98,88.06,-6.2087634,106.845599,9,1446109200,Sunny
0.86,1013.35,81.95,6.5243793,3.3792057,11.57689571,1446109200,Rain
0.56,1012.91,74.85,30.0444196,31.2357116,26.7389431,1446109200,Rain
0.46,1008.99,71.01,34.0522342,-118.2436849,86.84709167,1446109200,Sunny
0.89,1014.42,66.62,-34.6036844,-58.3815591,29.08253288,1446109200,Rain
0.6,1029,34.78,55.755826,37.6173,151.7858734,1446109200,Sunny
0.9,1021.77,59.25,31.230416,121.473701,16.13778877,1446109200,Rain
0.6,1023.3,64,-33.8688197,151.2092955,24.53992844,1446109200,Sunny
0.15,1014.5,90.41,24.8614622,67.0099388,9.870092392,1446109200,Sunny
0.29,1000,74.28,-26.2041028,28.0473051,1755.077881,1446109200,Sunny
0.82,995.36,51.48,43.653226,-79.3831843,91.72267914,1446109200,Sunny
0.85,1019,52.55,50.1109221,8.6821267,106.3604126,1446109200,Sunny
0.5,1016.14,61.49,37.7749295,-122.4194155,15.55781937,1446109200,Sunny
0.44,1014.61,82.46,28.7040592,77.1024902,218.0439606,1446111000,Sunny
0.72,1017.6,64,35.7090259,139.7319925,5.485888004,1446112800,Sunny
0.85,1001.11,63.34,40.7127837,-74.0059413,10.43549824,1446112800,Rain
0.84,1000,67.93,-23.5505199,-46.6333094,767.487915,1446112800,Sunny
0.59,1000,84,14.5995124,120.9842195,8.0038414,1446112800,Sunny
0.64,1000,87.03,-6.2087634,106.845599,9,1446112800,Sunny
0.85,1000,82.14,6.5243793,3.3792057,11.57689571,1446112800,Sunny
0.37,1000,75,30.0444196,31.2357116,26.7389431,1446112800,Sunny
0.42,1008.44,70.04,34.0522342,-118.2436849,86.84709167,1446112800,Sunny
0.87,1000,68,-34.6036844,-58.3815591,29.08253288,1446112800,Sunny
0.57,1000,36.18,55.755826,37.6173,151.7858734,1446112800,Sunny
0.93,1000,59.41,31.230416,121.473701,16.13778877,1446112800,Sunny
0.55,1023.62,65.13,-33.8688197,151.2092955,24.53992844,1446112800,Sunny
0.13,1000,91,24.8614622,67.0099388,9.870092392,1446112800,Sunny
0.26,1000,76.26,-26.2041028,28.0473051,1755.077881,1446112800,Sunny
0.84,994.86,52.61,43.653226,-79.3831843,91.72267914,1446112800,Sunny
